,0,1,2,3,4,5,6,7,8,9,10
45,Laurien Van den Broeck,Dirk Roofthooft,Koen De Bouw,Werner De Smedt,Hilde De Baerdemaeker,Geert Van Rampelberg,Jan Decleir,Patrick Descamps,Anne-Caroline Suberville,Jan Dyck,tt0374345
46,Clark Bartram,Andrew Koenig,Kurt Carley,Jake McKinnon,Dragon Dronet,Patrick Magee,Sin datos,Lauran de Winter,Scott Rhodes,Sin datos,tt0374526
47,Mikkel Raahede,Peter Meindor,Stine Kirkegård,Kim Sønderholm,Jack Hansen,Andreas Nilsson,Andreas Brasch,Rasmus Fraes,Kenneth Petersen,Sin datos,tt0374228
48,Andy Lau,Cecilia Cheung,Eddie Cheung,Wong Chun,Karen Tong,Wen Zhong Yu,Lian Sheng Hou,Sheng Wei He,Meng Zhang,Sin datos,tt0374184
49,Salman Khan,Bhoomika Chawla,Sachin Khedekar,Savita Prabhune,Ravi Kishan,Anang Desai,Sarfaraz Khan,Darshan Kumaar,Gopal Datt,Saurabh Dubey,tt0374271
50,Jaz Pandher,Danny Denzongpa,Kanishka Kapoor,Prem Chopra,Shakti Kapoor,Raj Babbar,Ashish Vidyarthi,Sadhika Randhawa,Shweta Menon,Anil Dhawan,tt0420175
51,Michael O'Hearn,Clark Bartram,Kurt Carley,Nina Kaczorowski,Michael Antonik,Andrew Decker,Joseph Collora,Damion Poitier,Mark Pacella,Sin datos,tt0420324
52,Jonty Reason,Tony Bowden,Manish Patel,Jass Bassi,Ashvin-Kumar Joshi,Peter Peralta,Marshall Griffin,Freedom Eche,Julian Rivett,Adeel Ali,tt0418587
53,Ashutosh Rana,Sharad S. Kapoor,Nethra Raghuraman,Ganesh Yadav,Vineet Kumar,Rohit Nayyar,Jesse Randhawa,Tarachand Sharma,Annu Shah,Abhay S. Tomar,tt0418598
54,Steve Henry,Brendan McNamara,Jake Phillips,Ryan Roberts,Alex Scarlis,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt0419736
55,Diego Peretti,Luis Luque,Óscar Ferreiro,Gabriela Izcovich,Martín Adjemián,Tony Lestingi,Ernesto Claudio,Daniel Valenzuela,Carlos Portaluppi,Marcelo Sein,tt0462570
56,Sammo Kam-Bo Hung,Gillian Chung,Charlene Choi,Jing Wu,Wah Yuen,Jess Zhang,Steven Cheung,Lier Qiu,Sau Sek,Sam Lee,tt0934949
57,Matt Lanter,Francia Raisa,Sarah Gadon,Stefano DiMatteo,Benjamin Hollingsworth,Luis Oliva,Aly Purrott-Armstrong,Christy Carlson Romano,Stephanie Valois,Rod Black,tt1110626
58,Sohail Khan,Vatsal Sheth,Amrita Arora,Riya Sen,Mohnish Behl,Preity G Zinta,Salman Khan,Dwij Yadav,Bobby Deol,Sunny Deol,tt1114725
59,Eddie Shin,Jaime Winstone,Talulah Riley,Robert Craigs,Geraldine James,William Chubb,Danny Webb,Richard Ng,Ed Weeks,Theo Cross,tt1116185
60,Tiffany Shepis,Trent Haaga,Allen Lowman,Jennifer Friend,Russell Friend,T. Max Graham,Martin F. Glynn,Anne Willow,Anita Cordell,Ari Bavel,tt1117379
61,Zapata 666,Amanda Key,Erich Wildpret,Laureano Olivarez,Marisa Román,Albi De Abreu,Alejandro Furth,Steve Wilcox,Rolando Padilla,Ana María Simón,tt1322302
62,Jennifer Astoni,Barek Bofah,Colin,Harish,Sharon May,Nila,Sin datos,Sin datos,Sin datos,Sin datos,tt12731590
63,Jerome Cloutier,Guillaume Delfour,Jean Drolet,Rémi Fréchette,Isabelle Giroux,Max Houle,Rafi Leuwenkroon,Denis Marsan,Hugo Mayrand,Judy Wong,tt12737858
64,Tim Large,Jeremy King,Robb Maus,Steve Roth,Michael Jacques,Nick Schroeder,David D'Onofrio,J. Mark Emerson,Jordan Wall,Tyler Cross,tt1274596
65,Hemant Bhoir,H.S. Gill,Sulekha Mane,Jitendra Nanaware,Bhagwan Ragde,Shashanki,Sin datos,Sin datos,Sin datos,Sin datos,tt12747740
66,Joseph Gordon-Levitt,Bruce Willis,Emily Blunt,Paul Dano,Noah Segan,Piper Perabo,Jeff Daniels,Pierce Gagnon,Qing Xu,Tracie Thoms,tt1276104
67,Caleb Michaelson,Tamie Sheffield,Kimberly Day,Lauren Fain,Clifton Powell,Sin datos,Karen Bramen,Lisa Marie Dupree,Frank Finucane,Isabella Anais Hewitt,tt1277403
68,Eutemio Cordova,Gregorio Cortez,Flavio Peniche,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt11294796
69,Meelah Adams,Bastian Brocks,Karina Cartagenova,Dania Emich,Philipp Koß,Ralf Koß,Ralf Kramer,Anne Kropf,Eberhard Kuphal,Nils Kuphal,tt11372090
70,Adrian Budakow,Milena Staszuk,Adam Kupaj,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt11423922
71,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt11428282
72,Andrew Brown,Bryan Cartago,Jimmy Chhiu,Alice Choi,Sebastian Contellanos,Augie Deangelo,Sammy DeAngelo,Wes Scarpias Gonzales,Alvin Hsing,Rickie Jacobs,tt11447774
73,Rick Jay Glen,Siobhan Lumsden,Paul 'Maxx' Rinehart,Toni Thompson,Justin J. Wheeler,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt3564806
74,Kyle A. Lee,Andy Bertelsmeyer,Sin datos,Josh Basco,Nate Nguepsi,Kazia Steele,Sin datos,Sin datos,Sin datos,Sin datos,tt10307720
75,Manny Lopez,Dawid Rzedzian,Matthew Silva,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt10305124
76,Bryce Bishop,Kymberly Coppard,J.R. Curtis,Doug Jensen,Landon Kasten,Avery Pizzuto,Oscar R. Sanchez,Ben Thompson,Sin datos,Sin datos,tt10080934
77,Airisa Durand,Jia Evans,Dan Kyle,Calvin Morie McCarthy,Daniel O'Reilly,Jason Reynolds,Andishay Wolvpact Taj,Sin datos,Sin datos,Sin datos,tt10955374
78,Liam Atkinson,Benny,Johnny Cho,Joey,Miles,Jessica,Carolyn,Woody,Mickey Mouse,Martin,tt10968850
79,Dilip Arya,Aarya Bhatta,Shashi Chaturvedi,Rahul Chauhan,Kasim,Ravi Khanvilkar,Laura Mishra,Vinod Nahardih,Pranay Narayan,Tanmay Ranjan,tt10968008
80,Santhanam Neelamegam,Rittika Sen,Yogi Babu,Radha Ravi,Santhana Bharathi,Rekha,Namo Narayana,Manobala,Scarlett Mellish Wilson,Hemant Pandey,tt10966832
81,Jacob Anderton,Danny Darwin,Cornelius Geaney Jr.,Eddie Lee,Paul London,Claudia Grace Mckell,Sin datos,Sin datos,Sin datos,Sin datos,tt10972026
82,Tony Devon,Lori Singleton,Allison Kramer,Kendell Watts,Thomas Potter,Riccardo Segal,Syvia Osner,Sin datos,Sin datos,Sin datos,tt10978650
83,Darren Keilan,Naomi Amante,Chase Del Rosario,Tyler Morris,Michael Moroso,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt11914358
84,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt11921924
85,Pooja Bhalekar,Miya Muqi,Rajpal Naurang Yadav,Prateek Parmar,Tianlong Shi,Malhottra Shivam,Abhimanyu Singh,Sin datos,Sin datos,Sin datos,tt11924110
86,Sampath Maitreya,Sandhana Raghavendra,Sundar Raj,Thej,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt11924002
87,Takumi Kitamura,Yuki Yamada,Yôsuke Sugino,Sin datos,Keita Arai,Kazuki Horike,Mio Imada,Hayato Isomura,Gordon Maeda,Shôtarô Mamiya,tt11923304
88,Rio Komiya,Rui Kihara,Yume Shinjo,Atom Mizuishi,Mio Kudo,Kohei Shoji,Ken'ichi Suzumura,Mitsuo Iwata,Kenji Akabane,Genki Okawa,tt11928952
89,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt14134448
90,Gérard Darmon,Vincent Lindon,Suzanne Flon,Bénédicte Loyen,Charlotte Girault,Stefany Escudero,Christian Gazio,Rolande Bouchet,Julien Bukowski,Roselyne Vuillaume,tt0099635
91,Kris Kristofferson,Jeffrey Meek,Marisa Berenson,Winston Ntshona,Dick Reineke,Marcel van Heerden,Alla Korot,Anthony Fridjhon,Todd Jensen,Michael Brunner,tt0100256
92,Denis Konstantinov,Yevgeny Platokhin,Vanessa Redgrave,Albert Todd,Aleksey Batalov,Marina Kalinichenko,Mayya Bulgakova,Dimitri Jaiani,Aleksey Gessen,Svetlana Kharitonova,tt0100383
93,Steve James,Reb Brown,John Leguizamo,Valarie Pettiford,Frank Vincent,Tom Wright,Richie Havens,Richard Panebianco,Sam Coppola,Thom Christopher,tt0100706
94,Robert De Niro,Ray Liotta,Joe Pesci,Lorraine Bracco,Paul Sorvino,Frank Sivero,Tony Darrow,Mike Starr,Frank Vincent,Chuck Low,tt0099685
95,Richard Crenna,Diahann Carroll,Cliff Gorman,Philip Bosco,Sam Coppola,Caroline Kava,James McDaniel,Kenneth Welsh,Keith David,Paul Sparer,tt0100207
96,Charlotte Laurier,Benoît Dagenais,Julien Poulin,Lou Babin,Roger Léger,André Doucet,Gildor Roy,Louise Laprade,Luc Proulx,Andréa Parro,tt0100334
97,Simona Cavallari,Kim Rossi Stuart,Ennio Fantastichini,Silli Togni,Angelo Cannavacciolo,Ciro Piscopo,Federico Pacifici,Lino Salemme,Paolo De Falco,Vanni Materassi,tt0101250
98,Richard Chamberlain,Michael Learned,Zeljko Ivanek,Doug Savant,Lisanne Falk,Raye Birk,Darryl Hickman,Scott Jaeck,J.A. Preston,Denis Heames,tt0101277
99,Fred Savage,Hume Cronyn,Badja Djola,Jim Byrnes,Cloyce Morrow,Casey Ellison,Kenneth Welsh,Kahla Lichti,Allan Lysell,Virginia Bagnato,tt0101580
100,Kenneth Branagh,Andy Garcia,Emma Thompson,Lois Hall,Richard Easton,Jo Anderson,Patrick MontesDeOca,Raymond Cruz,Robin Williams,Wayne Knight,tt0101669
101,Daniel J. Travanti,Jennifer Grey,Carl Lumbly,Daniel Gerroll,Reg E. Cathey,Eriq La Salle,Alan North,Stuart Birney,Edward Penn,Seth Adagala,tt0101843
102,Yoji Sawamukai,Shinnosuke Furumoto,Masanori Ikeda,Tomorô Taguchi,Yoshimi Yokosuka,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt0101952
103,Zdenka Anusic,Etta Bortolazzi,Vanja Drach,Ivo Gregurevic,Goran Grgic,Spiro Guberina,Zdenko Jelcic,Marko Juraga,Slavko Juraga,Ana Karic,tt0102236
104,Nancy McKeon,Elpidia Carrillo,Miriam Colon,Tantoo Cardinal,Polly Bergen,Tim Ryan,Joaquín Martínez,Gary Clarke,Dave Adams,Sheree Spargo,tt0102309
105,Vittorio Mezzogiorno,Stefan Glowacz,Mathilda May,Al Waxman,Gunilla Karlzen,Chavela Vargas,Georg Marischka,Volker Prechtel,Hans Kammerlander,Lautaro Murúa,tt0102855
106,Roy Ward,Sin datos,Alejandro Agresti,Adrian Brine,Jake Kruyer,Pim Lambeau,Helen Limon,Toine Paauwe,Frank Sheppard,Robbert van Dijk,tt0104900
107,Victor Love,Duane Davis,George Kennedy,Nell Carter,Sam Hennings,Sarah Trigger,Kevin C. White,Brad Butcher,Baldwin C. Sykes,Michael D. Hall,tt0104270
108,Christoph Bantzer,Rolf Becker,Ortrud Beginnen,Christa Berndl,Josef Bierbichler,Al Corley,Matthias Freihof,Matthias Fuchs,Gerhard Garbers,Hansi Jochmann,tt0104386
109,Jack Nicholson,Danny DeVito,Armand Assante,J.T. Walsh,John C. Reilly,Frank Whaley,Kevin Anderson,John P. Ryan,Robert Prosky,Natalija Nogulich,tt0104427
110,Aki Aleong,Jack Blessing,Andy Bumatai,Ray Bumatai,Betty Carvalho,Judy Clayton,Roberto Escobar,Carolyn Fallin,Ted Henning,Danny Kamekona,tt0104883
111,Silvia Pinal,Alonso Echánove,Daniela Durán,Stephanie Salas,Raúl Araiza,Norma Herrera,Juan Carlos Colombo,Sergio Sendel,Ignacio Retes,Guillermo Aguilar,tt0104899
112,Jessica Weiss,João Lagarto,André Costa,Madalena Rodrigues,Artur Ramos,Vítor Norte,Paulo Matos,Leonor Silveira,Carla Lupi,Henrique Viana,tt0105008
113,Tim Robbins,Giancarlo Esposito,Alan Rickman,Ray Wise,Brian Murray,Gore Vidal,Rebecca Jenkins,Harry Lennix,John Ottavino,Robert Stanton,tt0103850
114,Susan Strasberg,Barbara De Rossi,Gabriele Gori,Marisa Berenson,Dado Ruspoli,Valentina Forte,Aldo D'Amoricio,Fabrizio Mele,Lino Capolicchio,Sin datos,tt0104337
115,Socorro Bonilla,Alonso Echánove,Demián Bichir,Sin datos,Rodolfo Arias,Ricardo Barona,Isabel Benet,Patricio Castillo,Álvaro Guerrero,Eduardo López Rojas,tt0108487
116,Nikolai Binev,Iossif Surchadzhiev,Katerina Evro,Iva Deleva,Itschak Fintzi,Georgi Kaloyanchev,Sin datos,Pavel Angelov,Sin datos,Sin datos,tt0106875
117,Sven Lindberg,Göran Stangertz,Camilla Lundén,Helena Brodin,Gunvor Pontén,Margreth Weivers,Maj Lindström,Stina von Sydow,Bertil Norström,Pär Ericson,tt0107019
118,Colin Firth,Ian Holm,Donald Pleasence,Amina Annabi,Nicol Williamson,Michael Gough,Harriet Walter,Jim Carter,Lysette Anthony,Sophie Dix,tt0107146
119,Lou Diamond Phillips,Scott Glenn,Chelsea Field,Yaphet Kotto,Andrew Divoff,Richard Grove,William Lucking,L. Scott Caldwell,Larry Holt,Daniel Quinn,tt0106850
120,Tiki Tsang,Frederique Haymann,Jean-Jacques Lefeuvre,Karine Swanson,Jean-René Gossart,Karine Hulewicz,Pascal Montsegur,Barbara Annovozi,Pascale Lemaire,Oum' Dierryla,tt0106894
121,Bobbie Au-Yeung,Lily Chung,Hugo Ng,Sin datos,Vicky Hung,Wang Ko,Jing-Hung Kwok,Suen Lai,Kwok Fai Lau,Yiu King Lee,tt0109690
122,Emmanuelle Béart,François Cluzet,Nathalie Cardone,André Wilms,Marc Lavoine,Christiane Minazzoli,Dora Doll,Mario David,Jean-Pierre Cassel,Sophie Artur,tt0109731
123,Tanvi Azmi,Rahul Bose,Rupen Bose,Shivaji Satam,Veerendra Saxena,Salim Shah,Uttam Sirur,Yogendra Tikku,Mita Vashisht,Paromita Vohra,tt0109732
124,Freddy Rodríguez,Stacy Logan,Anne Jacques,Billy Wirth,Jim Foley,Paul Benjamin,Marc Alaimo,John Hicks Pearce,David Razowsky,Clifton Williams,tt0109795
125,Gérard Lanvin,Bernard Giraudeau,Jean-Marc Barr,Roberto Herlitzka,Margherita Buy,Pierre Mondy,Karin Viard,Antoinette Moya,Philippe Duclos,Valentine Varela,tt0109800
126,Samuel Le Bihan,Jordi Mollà,Jean-François Garreaud,Philippe Frécon,Yves Collignon,Frédéric Saurel,Tonio Descanvelle,Fabrice Moussy,Daniele Popescu,Catalin Paduraru,tt0109859
127,Robin Givens,Marco Hofschneider,Rick Johnson,Charlotte Ross,Edward Herrmann,Jack Coleman,Charles S. Dutton,Hinton Battle,Anthony Herrera,Bob Child,tt0109828
128,Carol Abboud,Julia Kassar,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt0109848
129,James Coburn,Robert Guillaume,Pat Morita,Dennis Weaver,Roxann Dawson,Joan Pringle,Richard Steinmetz,Barry Lynch,Liz Torres,Patrick Kilpatrick,tt0109941
130,Erich Anderson,Richard Anderson,Thomas Babson,Monty Bane,Ernie Lee Banks,Michael Boatman,Jean Hubbard-Boone,James Boyce,Gaye Shannon-Burnett,Bernie Casey,tt0109906
131,Tony Leung Chiu-wai,Ching Wan Lau,Alex To,Christy Chung,Gigi Leung,Eileen Tung,Andy Chi-On Hui,Hilary Tsui,Richard Ng,Kar-Ying Law,tt0113672
132,Valerie Chow,Rongguang Yu,Eugina Lau,Dayo Wong,Sin datos,Moses Chan,Fan Hui,Joe Junior,Shui-Lin Lai,Chung-Wai Lee,tt0113569
133,Hau Ching Chan,Kwok-Yuen Cheung,Oi Ling Chow,Pak Fei,Hung Ha,Suk-Han Hui,Vicky Hung,Yuen Man Leung,Sin datos,Sin datos,tt0113600
134,Campbell Scott,Jennifer Beals,Yancy Butler,Patrick Stewart,James Goodwin,Leslie Caron,Josh Mostel,J. Smith-Cameron,Daniel McDonald,Elise Neal,tt0113638
135,Alicia Silverstone,Jeremy London,J.T. Walsh,Lee Garlington,Nicky Katt,Lois Chiles,George Segal,Ryan Slater,Brittany English Stephens,Tuesday Knight,tt0112438
136,Larry Fessenden,Meredith Snaider,Aaron Beall,Patricia Coleman,Heather Woodbury,Jesse Hartman,Sin datos,Alan Bandit,Cain Berlinger,Michael Buscemi,tt0113241
137,Sean Connery,Richard Gere,Julia Ormond,Ben Cross,Liam Cunningham,Christopher Villiers,Valentine Pelka,Colin McCormack,Ralph Ineson,John Gielgud,tt0113071
138,John Goodman,Matt Craven,Anne Heche,Ann Dowd,Bob Gunton,Bill Cobbs,Hoyt Axton,Kirk Baltz,Richard Bradford,Jimmie Ray Weeks,tt0113550
139,Julie Walters,Rupert Graves,Matthew Walker,Laura Sadler,Holly Aird,Les Dennis,Elizabeth McKechnie,James Aidan,Michael Bertenshaw,Judy Clifton,tt0116643
140,Núria Prims,Silvia Munt,Gustavo Salmerón,Tatijana Shoan,Olalla Moreno,Jordi Collet,Victoria Lepori,Montse Esteve,Ernesto Collado,Armand Villén,tt0116124
141,Sener Sen,Ugur Yücel,Sermin Hürmeriç,Yesim Salkim,Kamran Usluer,Ülkü Duru,Özkan Ugur,Necdet Mahfi Ayral,Kayhan Yildizoglu,Güven Hokna,tt0116231
142,Christopher Walken,Chris Penn,Annabella Sciorra,Isabella Rossellini,Vincent Gallo,Benicio Del Toro,Gretchen Mol,John Ventimiglia,Paul Hipp,Victor Argo,tt0116378
143,Louis Gossett Jr.,Kate Nelligan,Ruby Dee,Peter Outerbridge,Michael Jai White,Winston Rekert,Rachael Crawford,Eric Peterson,Brenda Bazinet,Bernard Behrens,tt0115826
144,Priscila Assum,Silvio Guindane,Larry Pine,Ryan Massey,André Mattos,Antônio Grassi,Enrique Diaz,Sin datos,Maria Adélia,Enoc Albino,tt0115929
145,Sherilyn Fenn,Tom Verica,Dan Butler,Talib Nichiren,Diedrich Bader,Victor Love,Kevin Corrigan,Larry John Meyers,Paul Winfield,Curt DeBor,tt0115578
146,Yuri Fomichev,Igor Chernevich,Aleksey Serebryakov,Ágnes Máhr,Helen Baxendale,Caroline Loncq,Leonid Maksimov,Iván Kamarás,Eduardo Rózsa Flores,Gennadi Shachovcov,tt0115726
147,Aaron Eckhart,Stacy Edwards,Matt Malloy,Michael Martin,Mark Rector,Christopher P. Hayes,Jason Dixie,Emily Cline,Roxanne Butler,Tahirah Essix,tt0119361
148,Morgan Fairchild,Chandra West,Ricky Paull Goldin,Carrie Anne Fleming,Michael Woods,Venus Terzo,Teryl Rothery,Peter Williams,Laura Harris,Marilyn Norry,tt0119379
