,0,1,2,3,4,5,6,7,8,9,10
29,Monic Hendrickx,Jeroen Willems,Peter Tuinman,Rients Gratama,Carine Crutzen,Joke Tjalsma,Porgy Franssen,Marijke Veugelers,Gonny Gaakeer,Astrid Reitsema,tt0254610
30,Jeanne Balibar,Esther Gorintin,Anna Prucnal,Ariella Reggio,Peter Hudson,Claudio Birsa,Jean-Paul Franceschini,Rosa de Ritter,Alexandra Raffa,Anton Petje,tt0254791
31,Alexandra Vandernoot,Jérôme Anger,Jean-Yves Berteloot,Victor Wagner,Claire Maurier,Agnès Soral,Sylvie Flepp,Catherine Harnois,Antoine Stip,Faby Schneider,tt0253862
32,Sidney Poitier,Wendy Crewson,Jay O. Sanders,Mary Alice,Bernie Casey,Cody Newton,Piper Laurie,Duke Ernsberger,Tom Nowicki,Mert Hatfield,tt0255313
33,Jeremy Irons,Forest Whitaker,Jason Priestley,Briony Glassco,Charlotte Rampling,Lois Maxwell,Timothy West,Joel Pitts,Anna Maguire,Holly Boyd,tt0254334
34,Christopher Lambert,Kerry Fox,Vincent Regan,Cal MacAninch,Nicolas de Pruyssenaere,Donald Sumpter,Maryam d'Abo,Oliver Haden,Hendrick Haese,William Armstrong,tt0254703
35,Samuel L. Jackson,Milla Jovovich,Stellan Skarsgård,Doug Hutchison,Joss Ackland,Grace Zabriskie,Jonathan Higgins,Shannon Lawson,Robert Welch,Francis X. McCarthy,tt0292610
36,Cristina Brondo,Miguel Martín Angulo,Carmen Muñoz,Francisca Perona,Antonio Reyes,Mercedes Porras,Antonio Vargas,Carles Flavià,Tortell Poltrona,Santiago Cortés,tt0290729
37,Leelee Sobieski,James Hong,Jean-Paul Roussillon,Jalil Lespert,Marie Loboda,Jany Gastaldi,Liliane Montevecchi,Liliane Rovère,Rémy Roubakha,Esse Lawson,tt0291259
38,Dan Butler,Andrew Elvis Miller,Paul Provenza,Andrew Gitzy,Claudia Schneider,Perfecto,Ken Hanes,Adam Hunt,Arlynn Wilson,Amy Kiehl,tt0292513
39,Brook Burd,Tobi-Lyn Byers,Ted Cahn,Gene D'Alessandro,Cary Gotleib,Rodney Gray,Adam Mercer,Alexis Mercer,Jo Mercer,Gloria Salmansohn,tt0293888
40,Adrià Collado,Paco Marín,Adriana Domínguez,Enric Majó,Enriqueta Carballeira,Claudia Gravy,Mario Vedoya,César Vea,Ernesto Arango,Sayago Ayuso,tt0292259
41,Eduardo Noriega,Anna Mouglalis,Nathalie Richard,Éric Caravaca,Paz Vega,Lény Bueno,Julie Gayet,Agathe Dronne,Bernard Bloch,Vincent Dissez,tt0291392
42,Mark Harmon,Eric Christian Olsen,Stacy Edwards,Jeremy Sumpter,Giuseppe Andrews,Chaka Forman,Lukas Behnken,Archie Kao,Shelby Fenner,Hilary Angelo,tt0293357
43,Dean Teaster,Mary Jo Cuppone,DJ Perry,Barton Bund,Smitty Atwood,Jackson Kennedy,Zane Jordan,Juanita Kennedy,Jennifer Bandlow,Sin datos,tt0293154
44,Valerio Binasco,Marco Giallini,Petra Faksova,Stefania Orsola Garello,Michele Nani,Cosimo Cinieri,Hedy Krissane,Cristiano Campus,Fathy El Gharbawy,Renzo Bergero,tt0331360
45,Mathieu Demy,Aure Atika,Patrick Catalifo,Jean-Louis Richard,Gérald Thomassin,Fabien Lucciarini,Lucie Jan,Fabien Ruiz,Paulo Branco,Antoine Dulaure,tt0329525
46,Kip Pardue,Tara Reid,Meredith Baxter,Dan Gunther,Sin datos,Guy J. Graves,Sin datos,Sin datos,Sin datos,Sin datos,tt0329162
47,Nathalie Baye,Jean-Pierre Bacri,Isabelle Carré,Melvil Poupaud,Agathe Bonitzer,Virgile Grünberg,Valeria Bruni Tedeschi,Cécile Reigher,Bakary Sangaré,Alain Libolt,tt0329584
48,Frank Vercruyssen,Diane De Belder,Eric Kloeck,Natali Broods,Matthias Schoenaerts,Dirk Roofthooft,Jonas Boel,Titus De Voogdt,Sam Louwyck,Annick Christiaens,tt0331175
49,Sebastian Koch,Aglaia Szyszkowitz,Fritz Karl,Sabrina White,Hans Wyprächtiger,Gregor Hofmann,Götz Burger,Joachim Vollrath,Pepi Pittl,Bettina Schlick,tt0330970
50,Stephen Baldwin,Nick Mancuso,Steve Bacic,Sonya Salomaa,Brad Sihvon,Manoj Sood,Tanya Reid,Sin datos,Roger Barnes,Patricia Drake,tt0328868
51,Annett Renneberg,Simon Böer,Tomek Piotrowski,Sin datos,Sophia Littkopf,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt0331231
52,Leslie Hope,Wendy Crewson,D.W. Moffett,Alison Pill,Margo Martindale,Brent Spiner,Elizabeth Franz,Irma P. Hall,Christine Ebersole,Curtis Butchart,tt0329679
53,Sarge Lintecum,Jake Odgers,Lars von Trier,Travis Walton,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt0370365
54,Chase Ellison,George Webster,Rachael Nastassja Kraft,Lisa Long,Chris Mulkey,Elisabeth Shue,David Lee Smith,Bill Sage,Riley McGuire,Ryan Stenzel,tt0370986
55,Chad Smith,Lalaine,Ruth Gerson,Giuseppe Cederna,Sin datos,Ernie Banks,Patrick Bauchau,Sonya Eddy,Pamela Gordon,Melinda Page Hamilton,tt0371101
56,Mía Maestro,Rubén Blades,Carlos Julio Molina,Pedro Perez,Carlos Madera,Jean Paul Leroux,Sin datos,Dalila Colombo,Elba Escobar,Dimas González,tt0371939
57,Ari Fliakos,Terry Serpico,Steve Cuiffo,Joe Delafield,Rik Alan Walter,Daniel Stewart Sherman,P.J. Sosko,Cosmo Pfeil,Adam Groves,Matt Seidman,tt0372828
58,Barbara Sukowa,Barbara Auer,Stefan Kurt,Huub Stapel,Tom Jansen,Karoline Schuch,Udo Schenk,Kai Ivo Baulitz,Tira Schoenen,Karin Mikityla,tt0372167
59,Mads Koudal,Kim Sønderholm,Lene Storgaard,Christian Gade Bjerrum,Torben Brinck-Søjberg,Jesper Vidkjær,Kasper Skovsbøl,Kamiran Rachid,Sin datos,Christian Fedérico Bakkensen,tt0371677
60,Masato Hagiwara,Peter Mullan,Shea Whigham,Joe Odagiri,Mitch,Shunsuke Matsuoka,Jun Murakami,Aki Maeda,Kaori Takahashi,Claude Maki,tt0371050
61,Rebekah Kochan,Scott Lunsford,Jim Verraros,Natalie Burge,Adrienne Pearson,Jillian Nusbaum,Ryan Carnes,Kris Black,Emily Brooke Hands,Billy Shepard,tt0372884
62,Sanjay Dutt,Aishwarya Rai Bachchan,Zayed Khan,Aakash Pandey,Sadiya Siddiqui,Sin datos,Susheel Chabra,Imran Hasnee,Brijendra Kala,Kamini Khanna,tt0409527
63,Jan Cornet,María Vázquez,Pablo Rivero,Icíar Bollaín,Joan Dalmau,Luis Tosar,José Ángel Egido,Antonio de la Torre,Félix Cubero,Elisabet Gelabert,tt0410381
64,John Goodman,Elden Henson,Robert Carlyle,Sean Astin,Teresa Johnston,Kelley Parker,Michael Bower,Chance Michael Corbitt,Josh Horowitz,Philip Perlman,tt0409034
65,Jessica Jimerson,David Ramsey,Kenya Moore,Sara Stokes,Ron Finberg,Anika C. McFall,Annette Jimerson,Sin datos,Black Prince,Nicolas Blanchard,tt0410516
66,Nadine Birkmeyer,Heather J. Braden,Josh Gibson,Lorraine Lockwood,Carrena Lukas,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt0410275
67,Veronica Ferres,Jean-Hugues Anglade,Enrico Mutti,Michaela Rosen,Matthias Habich,Götz George,Katharina Meinecke,Elisabeth Trissenaar,Catherine Sola,Pierre Vaneck,tt0410156
68,Olivier Gourmet,Marie-Josée Croze,Bertille Noël-Bruneau,Marisa Borini,Yves Jacques,Elisabeth Macocco,Claude Koener,Marie-Claude Vermorel,Jean-Michel Noirey,Lison Riess,tt0410445
69,Peter Mullan,Brenda Blethyn,Sean McGinley,Jamie Sives,Billy Boyd,Ron Cook,Jodhi May,Benedict Wong,Anne Marie Timoney,Shaun Dingwall,tt0410400
70,Mila Dekker,Aurélia Petit,Malik Zidi,Luc Leclerc du Sablon,Christine Dory,Guilaine Londez,Pierre Hiessler,Laurence Côte,Éléonore Michelin,Aurélie Léon,tt0410410
71,Damián Alcázar,Cecilia Suárez,Ernesto Gómez Cruz,Jesús Ochoa,Silverio Palacios,Antonio Serrano,Jorge Zárate,José María Yazpik,Plutarco Haza,Raúl Méndez,tt0456467
72,Sohail Khan,Sneha Ullal,Inder Kumar,Farida Jalal,Satish Shah,Supriya Karnik,Ehsaan Chandna,Kapil Dev,Sin datos,Puneet Issar,tt0454396
73,Benoît Magimel,Jérémie Renier,Eric Savin,Marion Cotillard,Jean-Pierre Cassel,Mélanie Doutey,Malcolm Conrath,Sin datos,Sin datos,Sin datos,tt0454602
74,Shane West,Leelee Sobieski,Eric Balfour,Rade Serbedzija,Reiley McClendon,Regina Hall,Brian Geraghty,Ed Begley Jr.,Elya Baskin,Svetlana Efremova,tt0455988
75,Salman Khan,Akshay Kumar,Preity G Zinta,Anupam Kher,Aman Verma,Jawed Sheikh,Soni Razdan,Nawab Shah,Sin datos,Steven Baker,tt0456481
76,Sushmita Sen,Mithun Chakraborty,Anuj Sawhney,Ila Arun,Anjan Srivastav,Sin datos,Suresh Abhas,Ravi Gosain,Preeti Joshi,Swini Khara,tt0454429
77,Denzel Washington,Clive Owen,Jodie Foster,Christopher Plummer,Willem Dafoe,Chiwetel Ejiofor,Carlos Andrés Gómez,Kim Director,James Ransone,Bernie Rachelle,tt0454848
78,Will Smith,Jaden Smith,Thandiwe Newton,Brian Howe,James Karen,Dan Castellaneta,Kurt Fuller,Takayo Fischer,Kevin West,George Cheung,tt0454921
79,Brett Climo,Rebecca Gibney,Frankie J. Holden,Nicholas Hope,Sharn Hammond,Sin datos,Tanya Braunovic,Brodie Derrick,Cory Derrick,Peter Derrick,tt0455149
80,Marianne Faithfull,Predrag 'Miki' Manojlovic,Kevin Bishop,Siobhan Hewlett,Dorka Gryllus,Jenny Agutter,Corey Burke,Meg Wynn Owen,Susan Hitch,Flip Webster,tt0762110
81,Michael DeLuise,Christian Slater,Jamison Jones,Anzu Lawson,John Gulager,Elisha Cuthbert,K.C. Ramsey,Sascha Knopf,David Wells,Frankie Thorn,tt0760311
82,Larisa Oleynik,Owiso Odera,Eric Martig,Jordan Kenneth Kamp,Kat Primeau,Adam Perabo,Danielle Puterbaugh,Jack Kehler,Greg Wenz,Shelley Delaney,tt0760182
83,Carrie Preston,Michael Chernus,Austin Pendleton,Dallas Roberts,Reg Rogers,Kate Burton,Richard Masur,Sin datos,Jimmy Crothswait,Glenn Fitzgerald,tt0760173
84,Steve Bacic,Michael Madsen,Colin Lawrence,Steven Cree Molison,Chris Kramer,Pete Antico,Vince Murdocco,Francesco Quinn,Gary Stretch,Maryam Ghaeni,tt0760157
85,Sandra Speichert,Erol Sander,Pierre Besson,Bruno F. Apitz,Bernhard Bettermann,Torsten Buchsteiner,Adrian Wahlen,Frank Kessler,Peter Raffalt,Arien Weber,tt0759757
86,Catalina Sandino Moreno,Sienna Guillory,Philip Winchester,Bernard Hill,Joaquim de Almeida,Jorge Perugorría,Ana Fernández,Elvira de Armiñán,Natalia Quesnel,Fernando Ramallo,tt0763839
87,Clayne Crawford,Judy Marte,Warren Christie,Sarah Wright,John Wynn,Lynn Chen,Kel Mitchell,Jill Bennett,Azita Ghanizada,Alain Uy,tt0763847
88,Erhan Emre,Lida Zakaryan,Kurt Ipekkaya,Mira Bartuschek,Corinna Harfouch,Christoph Franken,John Friedmann,Stefan Hunstein,Peter Fitz,Hans Kremer,tt0935101
89,Adam Beach,Tantoo Cardinal,Bradley Cooper,Georgina Lightning,Wes Studi,Stephen Yoakam,Glen Gould,Chris Mulkey,Dan Harrison,Sarah Agnew,tt0932669
90,Gregory Itzin,Hrach Titizian,Lauren Cohan,Johnny Asuncion,Ken Davitian,Ashley Peldon,Alma S. Grey,Anais Thomassian,Cristine Rose,Joe Nieves,tt0934840
91,Blanchard Ryan,Sin datos,Edoardo Ballerini,Allen Boudreaux,Beth Burvant,Merrill Capps,Victoria Cornes,Courtney N. Evans,Geoff Falk,Jan Falk,tt0937233
92,Peter Stormare,Robin Lundberg,Rolf Degerlund,Marie Delleskog,Gustav Kling,Inga Sarri,Svante Martin,Bo Samuelsson,Anitta Suikkari,Sven Henriksen,tt0937378
93,Avalon Barrie,Todd Soley,Lyudmila Shiryaeva,Bogdan Stupka,Elissaios Vlachos,Vassilis Psychogiopoulos,Oksana Osipova,Sergey Kosenko,Anatoliy Semenov,Bakhtiyar Aliev,tt0937373
94,Kourosh Soufi,Saba Gorginpour,Navid Mirshah Velayati,Mohsen Aria,Tahere Abdi,Sin datos,Elias Nemati,Sin datos,Sin datos,Sin datos,tt10050610
95,Mansi Dovhal,Surabhi Prabhu,Santosh Samrat,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt10017546
96,Famisa Yusuf,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt10018590
97,Luke Dorsey,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt10026668
98,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt10022852
99,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt10026970
100,Tosin Buraimoh,Tina Chukwura,O'Femi Familoye,Dele Ibrahim,Dian Maduka,Freedom Smith,Sin datos,Sin datos,Sin datos,Sin datos,tt10027174
101,Trista Nabors,Nelson Ritthaler,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt10021724
102,Lisa Panagos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt10021708
103,Victor Jones,Isaak Wells,Aimee Ortiz,Andrew Joyce,Claire Louise Huder,Sin datos,Devyn Arnold,Carolyn Beech,Angela Ford,Joiakin Foster,tt10021158
104,Brinn Abbate,Nia Asanza,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt10021750
105,Peter Clifford,Imilia Lucas,Sophie Crombie,Gabriel Todesco-Bond,Dan Hardwell,Talitha Wade,David Aston,Elizabeth Gibson,Sin datos,Sin datos,tt10203432
106,Raimundo Ramos,Fabián Arenillas,Mauricio Toledo,Fausto Castellón,Omar Calisaya,Jorge Arias,Ariel Muñoz,Miguel Ángel Rodríguez,Juan Aguayo,Alex Marcial,tt10201328
107,Yasen Atanasov,Alissa Atanassova,Vasil Banov,Aleksandra Kostova,Emil Markov,Martin Metodiev,Alexander Milchev,Monio Monev,Albena Pavlova,Julian Vergov,tt10682414
108,Devin Lee White,Patric James Callahan,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,Sin datos,tt10685024
109,Yogi Babu,Sheela Rajkumar,Sangili Murugan,Mukesh,G.M. Sundar,Kanna Ravi,Shankar Thas,Douglas Kumaramoorthy,Kalki,A. Gunaseelan,tt10687070
110,Glenn Plummer,Felicia Pearson,Fredro Starr,Jamal Woolard,Peter Gunz,Jermaine Hopkins,Torrell Windom Jr.,Darnell Smiley,Adrian Hassan,Kahina Vashti,tt10687016
111,Matthew F. Rios,Lloyd Jose Febles,Yasiris Alvarado,Paris M. Woods,Pamela Ines,Victoria Stevens,Elvis Matos,Heriberto Inostroza,Nashaly Velez,Grey Garcia,tt10686506
112,Benedict Cumberbatch,Claire Foy,Andrea Riseborough,Toby Jones,Sharon Rooney,Aimee Lou Wood,Hayley Squires,Stacy Martin,Phoebe Nicholls,Adeel Akhtar,tt10687506
113,Shanna Armogan,Andrew Bee,Emidio Lopes,Neil Paterson,Femi Lawson,Saint Chris,Kasia Dyszkiewicz,Adrian Wallace,Bilal Dawson,Robert Mudenge,tt10692368
114,Maika Monroe,Karl Glusman,Burn Gorman,Tudor Petrut,Gabriela Butuc,Madalina Anea,Cristina Deleanu,Bogdan Farcas,Daniel Nuta,Ioana Abur,tt12004038
115,Sudeep,Nirup Bhandari,Neetha Ashok,Jacqueline Fernandez,Milana Nagaraj,Siddu Moolimani,Karthik Rao Kordale,Madhusudhan Rao,Samhitha,Anup Bhandari,tt12015102
116,Alfredo Castellani,Germán De Silva,Daniel Di Cocco,Marcelo Feo,Adriana Ferrer,Rafael Ferro,Mariano González,Mercedes Lloret,Mauricio Minetti,Marcelo Mininno,tt12015752
117,Jessica Lange,Arliss Howard,Joan Cusack,Chris O'Donnell,Kathy Bates,Tom Mason,Charlie Korsmo,Belita Moreno,Jim Haynie,Corey Carrier,tt0100134
118,Joanna Chan,Mandy Chan,Charlie Cho,Andy Chi-On Hui,Meg Lam,Billy Lau,Yuk-Ting Lau,Ka-Hung Lee,Sandra Kwan Yue Ng,Pal Sinn,tt0100137
119,Mary Tyler Moore,Jonathon Brandmeier,Kelly Curtis,Andy Hirsch,Cal Gibson,Diane Robin,Sonny Bono,Morton Downey Jr.,Joseph Bologna,Tony Curtis,tt0100767
120,Michael Nouri,Lee Van Cleef,Shawn Weatherly,Craig Gardner,Liz Torres,Russel Savadier,John Hussey,Tony Caprari,Joseph Ribeiro,Nadia Bilchik,tt0100771
121,Za Za Dupre,Arye Gross,Tom Sizemore,Wendell Pierce,Judith Hoag,Sarah Bork,Margaret Stassa,Tom Gilroy,Jim Dunbar,Benny Benowitz,tt0100122
122,Judith Hoag,Elias Koteas,Josh Pais,David Forman,Brian Tochi,Leif Tilden,Corey Feldman,Michelan Sisti,Robbie Rist,Kevin Clash,tt0100758
123,Dabney Coleman,Uma Thurman,Joanna Cassidy,Crispin Glover,Suzy Amis,Christopher Plummer,David Hewlett,Maury Chaykin,Dylan Walsh,Ken Pogue,tt0100924
124,Peter Breck,Germain Houde,Jello Biafra,Mark Bennett,Lisa Brown,Gene Kiniski,Joe Keithley,Gabe Khouth,Valeda Hett,Shawn Macdonald,tt0100763
125,Martin Short,Danny Glover,Sheila Kelley,Sam Wanamaker,Scott Wilson,Harry Shearer,Jorge Russek,Rodrigo Puebla,John H. Brennan,Jorge Luke,tt0102729
126,Norma MacMillan,Lee Tockar,Christine Lippa,Scott McNeil,Cathy Weseluck,Kate Robbins,Ian James Corlett,Britain Durham,Michael Donovan,Doug Parker,tt0103276
127,Kenny Bee,Paul Che,Kuan Tai Chen,Maggie Cheung,Kin-Shing Choi,Hung Chun,Ka-Kui Ho,Shiu-Hung Hui,Wai-Jan Koo,Meg Lam,tt0103329
128,Lawrence Cheng,Rosamund Kwan,Waise Lee,Nina Li Chi,Damian Lau,Tony Ka Fai Leung,Kenneth Tsang,Bei-Dak Lai,Wai Yee Chan,Lily Lee,tt0102903
129,Stephen Chow,Sharla Cheung,Man-Tat Ng,Roy Cheung,Chi-Yeung Wong,Gabriel Wong,Barry Wong,Dennis Chan,King-Tan Yuen,Sap-Yat Leung,tt0103045
130,Paolo Migone,Gianluca Favilla,Giacomo Poretti,Giuseppe Nesi,Renzo Spinetti,Carlo Felicetti,Björn Granath,Carin Ödquist,Görel Crona,Carina Lidbom,tt0102630
131,Ted Raimi,Deborah Foreman,Bruce Campbell,George Aguilar,Brian McCree,Eddy Roumaya,Michelle Stacey,John Hardy,Anna Aycox,Carol Vernon,tt0102357
132,Masatoshi Nagase,Pei-Hui Li,Siu Wan Choi,Maki Kiuchi,Suen Ching Hung,Sung Lap Young,Tsang Yuet Guen,Chu Kit Ming,Ang Ching Yee,Yue Sui Ting,tt0105198
133,Carmen Maura,Marisa Paredes,Juanjo Puigcorbé,Jesús Bonilla,Cristina Marcos,Pepa López,Kiti Mánver,Gabriel Garbisu,El Gran Wyoming,Isabel Ruiz de la Prada,tt0105231
134,Fabrice Luchini,Daniel Berlioux,Marc Berman,Olivier Broche,Antoine Chappey,Jean-Pierre Darroussin,Aurélie Guichard,Billy Komg,Odette Laure,Elisabeth Macocco,tt0105260
135,Masahiro Motoki,Misa Shimizu,Naoto Takenaka,Akira Emoto,Kaori Mizushima,Hiromasa Taguchi,Robert Hoffman,Kentarô Sakai,Masaaki Takarai,Ritsuko Umemoto,tt0105388
136,Whoopi Goldberg,Maggie Smith,Harvey Keitel,Bill Nunn,Mary Wickes,Kathy Najimy,Wendy Makkena,Joseph Maher,Richard Portnow,Ellen Albertini Dow,tt0105417
137,Gregory Hines,Christopher Lloyd,Ned Beatty,Larry Hankin,Graham Jarvis,Wayne Knight,Rusty Schwimmer,Rip Torn,Sam Whipple,Candy Aston,tt0105512
138,Jeff Daniels,Catherine O'Hara,Hector Elizondo,Rhea Perlman,Judith Ivey,Harris Yulin,Jonathan Banks,Dabney Coleman,Chazz Palminteri,Heidi Zeigler,tt0105573
139,Robyn Breen,Bryan Cline,Linda Chavez,Windy Morgan Bunts,Eric Diaz,Barney Ford,Matthew Durham,Scott Bagley,Stephanie Ludt,Charles Axworthy,tt0105567
140,Alan Tang,Brigitte Lin,Dicky Cheung,Simon Yam,Tony Ka Fai Leung,Carrie Ng,Ming-Chen Chen,Wah Yuen,Melvin Wong,Elsie Chan,tt0107098
141,Jolyon Baker,Jürgen Prochnow,Fanny Bastien,Kari Väänänen,Matti Pellonpää,Soli Labbart,Clas-Ove Bruun,Jussi Lampi,MC Overkill,Juice Leskinen,tt0107364
142,Leo Gullotta,Giobbe Covatta,Silvio Spaccesi,Marina Confalone,Bruno Bilotta,Enzo Cannavale,Giacomo Rizzo,Alessandro Haber,Angela Luce,Angelo Orlando,tt0107766
143,Robin Williams,Sally Field,Pierce Brosnan,Harvey Fierstein,Polly Holliday,Lisa Jakub,Matthew Lawrence,Mara Wilson,Robert Prosky,Anne Haney,tt0107614
144,Patrick Dempsey,Lisa Bonet,Judge Reinhold,Forest Whitaker,Olivia d'Abo,Paula Kelly,Mariska Hargitay,Michael Jeter,Joe Alaskey,Andy Romano,tt0106353
145,John Carpenter,Tom Arnold,Tobe Hooper,Robert Carradine,Alex Datcher,Peter Jason,Molly Cheek,Wes Craven,Sam Raimi,David Naughton,tt0106449
